601.356,137
601.356,139
601.356,138
601.356,140
601.356,138
601.356,146
601.356,154
601.356,154
601.356,158
601.356,162
601.356,147
601.356,150
601.356,139
601.356,145
601.356,149
601.356,151
601.356,144
601.356,146
601.356,145
601.356,146
601.356,152
601.356,152
601.356,158
601.356,158
601.356,155
601.356,151
601.356,143
601.356,149
601.356,148
601.356,150
601.356,148
601.356,160
601.356,156
601.356,152
601.356,155
601.356,145
601.356,146
601.356,146
601.356,151
601.356,147
601.356,159
601.356,158
601.356,156
601.356,158
601.356,162
601.356,170
601.356,162
601.356,166
601.356,164
601.356,166
601.356,163
601.356,165
601.356,163
601.356,168
601.356,167
601.356,172
601.356,174
601.356,176
451.017,185
451.017,181
451.017,181
451.017,181
451.017,179
451.017,177
451.017,179
451.017,176
451.017,176
451.017,175
451.017,169
451.017,167
451.017,168
451.017,163
451.017,167
451.017,168
451.017,168
451.017,168
451.017,168
451.017,166
451.017,164
451.017,168
451.017,171
451.017,172
451.017,173
451.017,179
451.017,185
451.017,185
451.017,185
451.017,185
451.017,181
451.017,182
451.017,180
451.017,170
451.017,170
451.017,170
451.017,172
451.017,166
451.017,164
451.017,164
451.017,158
451.017,162
451.017,168
451.017,180
451.017,194
451.017,196
451.017,195
451.017,191
451.017,177
451.017,175
451.017,168
451.017,165
451.017,161
451.017,157
451.017,157
451.017,159
451.017,157
451.017,156
451.017,160
451.017,160
451.017,166
451.017,166
451.017,168
451.017,168
451.017,170
451.017,170
451.017,168
451.017,159
451.017,162
451.017,164
451.017,164
451.017,169
451.017,166
451.017,166
451.017,162
451.017,162
451.017,161
451.017,179
451.017,170
451.017,170
451.017,166
451.017,166
451.017,168
451.017,170
451.017,180
451.017,187
451.017,193
451.017,189
451.017,184
451.017,186
451.017,192
451.017,186
451.017,181
451.017,184
451.017,190
451.017,184
451.017,186
451.017,192
451.017,180
451.017,175
451.017,175
451.017,175
451.017,174
451.017,174
451.017,176
451.017,171
451.017,173
451.017,174
451.017,174
451.017,173
451.017,174
451.017,182
451.017,182
451.017,183
451.017,187
451.017,187
451.017,183
451.017,181
451.017,171
451.017,166
451.017,173
451.017,173
451.017,173
451.017,167
451.017,171
451.017,167
451.017,163
451.017,165
451.017,163
451.017,161
451.017,159
451.017,159
451.017,161
451.017,175
451.017,181
451.017,185
451.017,177
451.017,178
451.017,178
451.017,180
451.017,184
451.017,186
451.017,184
451.017,184
451.017,184
451.017,187
451.017,187
451.017,189
451.017,186
451.017,186
451.017,181
451.017,183
451.017,183
451.017,179
451.017,177
451.017,177
451.017,177
451.017,186
451.017,186
451.017,178
451.017,170
451.017,170
451.017,170
451.017,171
451.017,168
451.017,174
451.017,176
451.017,176
451.017,160
451.017,159
451.017,157
451.017,152
451.017,152
451.017,150
451.017,149
451.017,149
451.017,151
451.017,163
451.017,165
451.017,171
451.017,166
451.017,170
451.017,172
451.017,170
451.017,176
451.017,176
451.017,172
451.017,172
451.017,176
451.017,179
451.017,177
451.017,179
451.017,182
451.017,179
451.017,185
451.017,187
451.017,190
451.017,189
451.017,195
451.017,194
451.017,196
451.017,196
451.017,196
451.017,194
451.017,188
451.017,188
451.017,184
451.017,184
451.017,191
451.017,182
451.017,182
451.017,174
451.017,169
451.017,171
451.017,168
451.017,169
451.017,171
451.017,171
451.017,171
451.017,168
451.017,171
451.017,171
451.017,173
451.017,173
451.017,172
451.017,176
451.017,180
451.017,177
451.017,187
451.017,194
451.017,184
451.017,186
451.017,188
451.017,186
451.017,178
451.017,176
451.017,177
451.017,177
451.017,175
451.017,177
451.017,179
451.017,173
451.017,172
451.017,180
451.017,180
451.017,180
451.017,182
451.017,186
451.017,185
451.017,181
451.017,181
451.017,185
451.017,187
451.017,192
451.017,192
451.017,185
451.017,183
451.017,189
451.017,191
451.017,191
451.017,194
451.017,187
451.017,183
451.017,181
451.017,188
451.017,177
451.017,178
451.017,186
451.017,189
451.017,213
451.017,213
451.017,205
451.017,213
451.017,217
451.017,215
451.017,214
451.017,215
451.017,216
451.017,215
451.017,215
451.017,219
451.017,213
451.017,203
451.017,205
451.017,205
451.017,204
451.017,196
451.017,196
451.017,178
451.017,178
451.017,175
451.017,183
451.017,185
451.017,191
451.017,190
451.017,192
451.017,175
451.017,169
451.017,171
451.017,167
451.017,166
451.017,171
451.017,158
451.017,160
451.017,166
451.017,152
451.017,161
451.017,161
451.017,161
451.017,161
451.017,155
451.017,156
451.017,154
451.017,153
451.017,153
451.017,153
451.017,150
451.017,150
451.017,148
451.017,150
451.017,150
451.017,150
451.017,152
451.017,147
451.017,150
451.017,146
451.017,142
451.017,146
451.017,146
451.017,146
451.017,148
451.017,152
451.017,152
451.017,152
451.017,155
451.017,159
451.017,153
451.017,153
451.017,155
451.017,155
451.017,151
451.017,156
451.017,158
451.017,155
451.017,153
451.017,153
451.017,157
451.017,154
451.017,150
451.017,154
451.017,154
451.017,153
451.017,155
451.017,158
451.017,150
451.017,149
451.017,147
451.017,150
451.017,148
451.017,148
338.263,145
338.263,147
338.263,150
338.263,153
338.263,147
338.263,147
338.263,147
338.263,151
338.263,154
338.263,155
338.263,151
338.263,154
338.263,146
338.263,158
338.263,166
338.263,164
338.263,172
338.263,172
338.263,170
338.263,168
338.263,166
338.263,164
338.263,168
338.263,171
338.263,161
338.263,177
338.263,179
338.263,179
338.263,157
338.263,157
338.263,167
338.263,169
338.263,171
338.263,171
338.263,165
338.263,169
338.263,167
338.263,168
338.263,171
338.263,159
338.263,163
338.263,163
338.263,170
338.263,170
338.263,172
338.263,191
338.263,190
338.263,196
338.263,177
338.263,187
338.263,171
338.263,165
338.263,169
338.263,174
338.263,166
338.263,164
338.263,166
338.263,172
338.263,172
338.263,172
338.263,174
338.263,176
338.263,172
338.263,170
338.263,165
338.263,159
338.263,155
338.263,153
338.263,160
338.263,164
338.263,162
338.263,159
338.263,155
338.263,153
338.263,145
338.263,147
338.263,155
338.263,153
338.263,156
338.263,157
338.263,156
338.263,161
338.263,167
338.263,169
338.263,166
338.263,162
338.263,162
338.263,168
338.263,174
338.263,176
338.263,188
338.263,188
338.263,176
338.263,167
338.263,175
338.263,175
338.263,175
338.263,174
338.263,168
338.263,172
338.263,173
338.263,171
338.263,171
338.263,166
338.263,166
338.263,172
338.263,168
338.263,170
338.263,166
338.263,168
338.263,168
338.263,173
338.263,162
338.263,167
338.263,166
338.263,166
338.263,168
338.263,166
338.263,168
338.263,168
338.263,168
338.263,165
338.263,163
338.263,164
338.263,166
338.263,166
338.263,170
338.263,166
338.263,171
338.263,169
338.263,177
338.263,177
338.263,166
338.263,164
338.263,166
338.263,160
338.263,174
338.263,173
338.263,173
338.263,181
338.263,181
338.263,180
338.263,178
338.263,177
338.263,183
338.263,177
338.263,175
338.263,181
338.263,181
338.263,180
338.263,180
338.263,179
338.263,181
338.263,182
338.263,190
338.263,189
338.263,177
338.263,166
338.263,160
338.263,157
338.263,152
338.263,158
338.263,156
338.263,153
338.263,149
338.263,153
338.263,155
338.263,158
338.263,156
338.263,156
338.263,159
338.263,155
338.263,155
338.263,167
338.263,171
338.263,169
338.263,171
338.263,170
338.263,170
338.263,172
338.263,164
338.263,164
338.263,167
338.263,169
338.263,163
338.263,159
338.263,158
338.263,160
338.263,160
338.263,160
338.263,162
338.263,159
338.263,163
338.263,173
338.263,171
338.263,174
338.263,176
338.263,171
338.263,168
338.263,166
338.263,166
338.263,166
338.263,170
338.263,167
338.263,166
338.263,163
338.263,165
338.263,166
338.263,166
338.263,170
338.263,166
338.263,176
338.263,178
338.263,182
338.263,181
338.263,183
338.263,185
338.263,181
338.263,176
338.263,176
338.263,182
338.263,186
338.263,187
338.263,189
338.263,182
338.263,180
338.263,180
338.263,188
338.263,175
338.263,171
338.263,175
338.263,177
338.263,170
338.263,169
338.263,179
338.263,176
338.263,178
338.263,178
338.263,179
338.263,174
338.263,182
338.263,185
338.263,193
338.263,187
338.263,177
338.263,183
338.263,183
338.263,184
338.263,184
338.263,185
338.263,183
338.263,173
338.263,173
338.263,161
338.263,174
338.263,167
338.263,166
338.263,166
338.263,173
338.263,182
338.263,184
338.263,178
338.263,170
338.263,167
338.263,165
338.263,167
338.263,167
338.263,163
338.263,163
338.263,162
338.263,162
338.263,157
338.263,155
338.263,153
338.263,153
338.263,153
338.263,152
338.263,158
338.263,160
338.263,148
338.263,150
338.263,146
338.263,145
338.263,140
338.263,146
338.263,146
338.263,157
338.263,151
338.263,152
338.263,155
338.263,157
338.263,166
338.263,150
338.263,152
338.263,154
338.263,152
338.263,152
338.263,154
338.263,163
338.263,149
338.263,148
338.263,147
338.263,155
338.263,158
338.263,160
338.263,164
338.263,163
338.263,165
338.263,150
338.263,150
338.263,154
338.263,155
338.263,161
338.263,162
338.263,153
338.263,158
338.263,164
338.263,160
338.263,156
338.263,156
338.263,171
338.263,161
338.263,163
338.263,164
338.263,162
338.263,172
338.263,164
338.263,166
338.263,167
338.263,165
338.263,170
338.263,174
338.263,190
338.263,196
338.263,196
338.263,196
338.263,182
338.263,180
338.263,178
338.263,191
338.263,191
338.263,191
338.263,195
338.263,189
338.263,186
338.263,190
338.263,180
338.263,175
338.263,161
338.263,145
338.263,143
338.263,146
338.263,147
338.263,151
338.263,149
338.263,161
338.263,159
338.263,153
338.263,149
338.263,151
253.697,151
253.697,154
253.697,154
253.697,170
253.697,173
253.697,151
253.697,151
253.697,151
253.697,149
253.697,153
253.697,157
253.697,158
253.697,157
253.697,153
253.697,144
253.697,143
253.697,147
253.697,143
253.697,151
253.697,151
253.697,163
253.697,167
253.697,167
253.697,164
253.697,164
253.697,163
253.697,159
253.697,159
253.697,164
253.697,165
253.697,171
253.697,177
253.697,179
253.697,178
253.697,176
253.697,176
253.697,170
253.697,174
253.697,174
253.697,174
253.697,176
253.697,182
253.697,182
253.697,182
253.697,188
253.697,182
253.697,200
253.697,204
253.697,204
253.697,196
253.697,180
253.697,182
253.697,179
253.697,185
253.697,189
253.697,188
253.697,192
253.697,193
253.697,193
253.697,191
253.697,185
253.697,183
253.697,189
253.697,175
253.697,173
253.697,183
253.697,185
253.697,185
253.697,171
253.697,163
253.697,174
253.697,175
253.697,175
253.697,175
253.697,171
253.697,177
253.697,171
253.697,165
253.697,169
253.697,175
253.697,176
253.697,181
253.697,174
253.697,176
253.697,175
253.697,171
253.697,177
253.697,201
253.697,203
253.697,203
253.697,205
253.697,202
253.697,203
253.697,203
253.697,201
253.697,205
253.697,208
253.697,209
253.697,203
253.697,197
253.697,201
253.697,202
253.697,204
253.697,200
253.697,205
253.697,208
253.697,206
253.697,214
253.697,214
253.697,214
253.697,205
253.697,213
253.697,213
253.697,207
253.697,189
253.697,190
253.697,190
253.697,191
253.697,194
253.697,180
253.697,178
253.697,188
253.697,188
253.697,188
253.697,185
253.697,183
253.697,180
253.697,175
253.697,171
253.697,172
253.697,173
253.697,177
253.697,177
253.697,184
253.697,174
253.697,174
253.697,178
253.697,172
253.697,170
253.697,177
253.697,176
253.697,184
253.697,185
253.697,188
253.697,176
253.697,168
253.697,172
253.697,166
253.697,168
253.697,171
253.697,171
253.697,167
253.697,167
253.697,165
253.697,165
253.697,163
253.697,165
253.697,168
253.697,175
253.697,167
253.697,163
253.697,161
253.697,158
253.697,154
253.697,150
253.697,155
253.697,158
253.697,160
253.697,158
253.697,158
253.697,158
253.697,156
253.697,158
253.697,158
253.697,162
253.697,162
253.697,161
253.697,150
253.697,151
253.697,153
253.697,153
253.697,150
253.697,152
253.697,158
253.697,158
253.697,168
253.697,167
253.697,171
253.697,173
253.697,173
253.697,179
253.697,177
253.697,178
253.697,174
253.697,174
253.697,165
253.697,168
253.697,168
253.697,172
253.697,173
253.697,179
253.697,175
253.697,173
253.697,176
253.697,176
253.697,177
253.697,186
253.697,184
253.697,180
253.697,198
253.697,194
253.697,201
253.697,195
253.697,199
253.697,197
253.697,195
253.697,189
253.697,185
253.697,185
253.697,179
253.697,181
253.697,181
253.697,173
253.697,177
253.697,185
253.697,197
253.697,194
253.697,190
253.697,192
253.697,192
253.697,187
253.697,188
253.697,188
253.697,182
253.697,182
253.697,194
253.697,180
253.697,180
253.697,183
253.697,187
253.697,187
253.697,187
253.697,183
253.697,187
253.697,187
253.697,201
253.697,191
253.697,185
253.697,189
253.697,185
253.697,183
253.697,181
253.697,181
253.697,181
253.697,178
253.697,176
253.697,180
253.697,184
253.697,187
253.697,183
253.697,177
253.697,174
253.697,170
253.697,166
253.697,160
253.697,162
253.697,166
253.697,149
253.697,152
253.697,156
253.697,168
253.697,168
253.697,166
253.697,170
253.697,170
253.697,168
253.697,176
253.697,178
253.697,178
253.697,184
253.697,180
253.697,180
253.697,177
253.697,181
253.697,183
253.697,178
253.697,182
253.697,182
253.697,184
253.697,185
253.697,185
253.697,175
253.697,173
253.697,169
253.697,175
253.697,181
253.697,181
253.697,181
253.697,182
253.697,182
253.697,181
253.697,183
253.697,193
253.697,189
253.697,183
253.697,185
253.697,188
253.697,190
253.697,188
253.697,193
253.697,189
253.697,185
253.697,185
253.697,181
253.697,177
253.697,178
253.697,178
253.697,184
253.697,185
253.697,187
253.697,188
253.697,180
253.697,170
253.697,173
253.697,173
253.697,191
253.697,189
253.697,189
253.697,177
253.697,176
253.697,177
253.697,185
253.697,190
253.697,188
253.697,188
253.697,186
253.697,186
253.697,188
253.697,186
253.697,186
253.697,189
253.697,192
253.697,192
253.697,182
253.697,183
253.697,177
253.697,169
253.697,161
253.697,163
253.697,165
253.697,166
253.697,163
253.697,161
253.697,161
253.697,165
253.697,168
253.697,168
253.697,166
253.697,166
253.697,166
190.273,164
190.273,162
190.273,164
190.273,158
190.273,170
190.273,161
190.273,162
190.273,168
190.273,168
190.273,162
190.273,174
190.273,183
190.273,187
190.273,186
190.273,188
190.273,188
190.273,188
190.273,187
190.273,179
190.273,177
190.273,173
190.273,177
190.273,169
190.273,169
190.273,174
190.273,180
190.273,177
190.273,188
190.273,190
190.273,184
190.273,184
190.273,186
190.273,164
190.273,160
190.273,160
190.273,162
190.273,164
190.273,164
190.273,163
190.273,178
190.273,177
190.273,177
190.273,173
190.273,178
190.273,174
190.273,178
190.273,182
190.273,183
190.273,182
190.273,188
190.273,190
190.273,192
190.273,169
190.273,168
190.273,162
190.273,174
190.273,172
190.273,166
190.273,164
190.273,166
190.273,164
190.273,161
190.273,158
190.273,159
190.273,176
190.273,175
190.273,181
190.273,175
190.273,171
190.273,174
190.273,182
190.273,190
190.273,186
190.273,182
190.273,192
190.273,189
190.273,187
190.273,188
190.273,188
190.273,180
190.273,176
190.273,181
190.273,179
190.273,179
190.273,179
190.273,171
190.273,172
190.273,172
190.273,182
190.273,182
190.273,184
190.273,184
190.273,192
190.273,198
190.273,186
190.273,200
190.273,198
190.273,196
190.273,188
190.273,185
190.273,180
190.273,178
190.273,175
190.273,163
190.273,161
190.273,160
190.273,178
190.273,177
190.273,173
190.273,173
190.273,169
190.273,167
190.273,165
190.273,161
190.273,170
190.273,168
190.273,184
190.273,175
190.273,185
190.273,181
190.273,179
190.273,183
190.273,180
190.273,178
190.273,188
190.273,187
190.273,184
190.273,182
190.273,178
190.273,182
190.273,180
190.273,184
190.273,180
190.273,182
190.273,174
190.273,174
190.273,168
190.273,167
190.273,166
190.273,169
190.273,165
190.273,178
190.273,178
190.273,178
190.273,179
190.273,177
190.273,179
190.273,177
190.273,175
190.273,175
190.273,175
190.273,180
190.273,175
190.273,177
190.273,185
190.273,185
190.273,187
190.273,186
190.273,172
190.273,182
190.273,167
190.273,159
190.273,165
190.273,163
190.273,160
190.273,162
190.273,162
190.273,166
190.273,171
190.273,169
190.273,171
190.273,171
190.273,161
190.273,166
190.273,167
190.273,169
190.273,167
190.273,168
190.273,154
190.273,156
190.273,159
190.273,161
190.273,161
190.273,163
190.273,171
190.273,167
190.273,163
190.273,163
190.273,166
190.273,165
190.273,157
190.273,157
190.273,156
190.273,156
190.273,152
190.273,154
190.273,152
190.273,156
190.273,165
190.273,161
190.273,162
190.273,162
190.273,168
190.273,168
190.273,160
190.273,168
190.273,168
190.273,168
190.273,162
190.273,162
190.273,162
190.273,161
190.273,163
190.273,163
190.273,161
190.273,165
190.273,162
190.273,160
190.273,156
190.273,159
190.273,155
190.273,165
190.273,163
190.273,159
190.273,161
190.273,161
190.273,165
190.273,163
190.273,163
190.273,159
190.273,171
190.273,169
190.273,167
190.273,168
190.273,164
190.273,163
190.273,163
190.273,162
190.273,162
190.273,156
190.273,155
190.273,153
190.273,153
190.273,161
190.273,161
190.273,161
190.273,163
190.273,168
190.273,166
190.273,169
190.273,169
190.273,167
190.273,167
190.273,167
190.273,169
190.273,175
190.273,171
190.273,171
190.273,175
190.273,175
190.273,175
190.273,177
190.273,177
190.273,172
190.273,174
190.273,174
190.273,174
190.273,166
190.273,166
190.273,172
190.273,176
190.273,173
190.273,167
190.273,165
190.273,169
190.273,169
190.273,166
190.273,168
190.273,160
190.273,164
190.273,163
190.273,163
190.273,163
190.273,169
190.273,169
190.273,171
190.273,183
190.273,185
190.273,187
190.273,186
190.273,174
190.273,168
190.273,167
190.273,169
190.273,165
190.273,163
190.273,169
190.273,167
190.273,175
190.273,172
190.273,174
190.273,174
190.273,176
190.273,173
190.273,175
190.273,170
190.273,174
190.273,171
190.273,171
190.273,166
190.273,168
190.273,165
190.273,163
190.273,161
190.273,161
190.273,165
190.273,163
190.273,166
190.273,174
190.273,174
190.273,180
190.273,184
190.273,188
190.273,188
190.273,188
190.273,187
190.273,178
190.273,176
190.273,163
190.273,170
190.273,174
190.273,174
190.273,171
190.273,171
190.273,171
190.273,171
190.273,173
190.273,170
190.273,164
190.273,163
190.273,159
190.273,169
190.273,168
190.273,162
190.273,160
190.273,154
190.273,152
190.273,154
190.273,154
190.273,159
190.273,156
190.273,155
190.273,158
190.273,162
190.273,154
190.273,157
190.273,157
190.273,157
190.273,160
190.273,169
142.705,170
142.705,162
142.705,166
142.705,165
142.705,167
142.705,167
142.705,166
142.705,162
142.705,158
142.705,160
142.705,164
142.705,162
142.705,170
142.705,174
142.705,178
142.705,180
142.705,180
142.705,180
142.705,180
142.705,184
142.705,184
142.705,187
142.705,178
142.705,180
142.705,176
142.705,178
142.705,170
142.705,157
142.705,171
142.705,171
142.705,175
142.705,169
142.705,161
142.705,161
142.705,164
142.705,164
142.705,166
142.705,164
142.705,166
142.705,166
142.705,168
142.705,169
142.705,174
142.705,171
142.705,169
142.705,178
142.705,182
142.705,182
142.705,184
142.705,188
142.705,180
142.705,179
142.705,177
142.705,172
142.705,176
142.705,180
142.705,183
142.705,185
142.705,188
142.705,184
142.705,171
142.705,185
142.705,180
142.705,180
142.705,174
142.705,170
142.705,167
142.705,166
142.705,162
142.705,162
142.705,164
142.705,162
142.705,170
142.705,166
142.705,168
142.705,166
142.705,174
142.705,172
142.705,172
142.705,178
142.705,174
142.705,170
142.705,167
142.705,168
142.705,171
142.705,174
142.705,171
142.705,174
142.705,169
142.705,179
142.705,183
142.705,181
142.705,181
142.705,178
142.705,174
142.705,174
142.705,175
142.705,175
142.705,175
142.705,179
142.705,178
142.705,177
142.705,181
142.705,176
142.705,186
142.705,186
142.705,185
142.705,179
142.705,184
142.705,190
142.705,186
142.705,182
142.705,167
142.705,169
142.705,169
142.705,170
142.705,166
142.705,168
142.705,168
142.705,166
142.705,166
142.705,162
142.705,171
142.705,173
142.705,175
142.705,170
142.705,176
142.705,178
142.705,176
142.705,179
142.705,167
142.705,163
142.705,161
142.705,157
142.705,143
142.705,143
142.705,150
142.705,149
142.705,153
142.705,153
142.705,153
142.705,149
142.705,153
142.705,149
142.705,154
142.705,147
142.705,147
142.705,147
142.705,147
142.705,153
142.705,149
142.705,149
142.705,152
142.705,154
142.705,151
142.705,163
142.705,162
142.705,158
142.705,164
142.705,165
142.705,159
142.705,164
142.705,162
142.705,164
142.705,164
142.705,164
142.705,164
142.705,160
142.705,162
142.705,158
142.705,158
142.705,158
142.705,159
142.705,162
142.705,162
142.705,167
142.705,168
142.705,165
142.705,181
142.705,180
142.705,168
142.705,168
142.705,160
142.705,155
142.705,159
142.705,165
142.705,161
142.705,161
142.705,155
142.705,161
142.705,163
142.705,161
142.705,160
142.705,164
142.705,166
142.705,163
142.705,161
142.705,165
142.705,159
142.705,170
142.705,169
142.705,169
142.705,164
142.705,156
142.705,167
142.705,167
142.705,165
142.705,158
142.705,160
142.705,160
142.705,159
142.705,159
142.705,161
142.705,158
142.705,170
142.705,171
142.705,183
142.705,165
142.705,168
142.705,161
142.705,161
142.705,159
142.705,159
142.705,152
142.705,149
142.705,145
142.705,144
142.705,144
142.705,149
142.705,149
142.705,149
142.705,155
142.705,151
142.705,151
142.705,153
142.705,150
142.705,154
142.705,154
142.705,152
142.705,146
142.705,150
142.705,148
142.705,146
142.705,150
142.705,152
142.705,151
142.705,163
142.705,163
142.705,165
142.705,165
142.705,169
142.705,171
142.705,173
142.705,172
142.705,180
142.705,182
142.705,182
142.705,182
142.705,180
142.705,182
142.705,182
142.705,187
142.705,189
142.705,181
142.705,181
142.705,179
142.705,182
142.705,183
142.705,184
142.705,180
142.705,179
142.705,182
142.705,170
142.705,170
142.705,170
142.705,172
142.705,180
142.705,178
142.705,174
142.705,168
142.705,168
142.705,170
142.705,158
142.705,157
142.705,159
142.705,159
142.705,165
142.705,163
142.705,165
142.705,172
142.705,165
142.705,163
142.705,167
142.705,155
142.705,153
142.705,152
142.705,150
142.705,158
142.705,152
142.705,154
142.705,152
142.705,154
142.705,157
142.705,161
142.705,155
142.705,154
142.705,168
142.705,170
142.705,174
142.705,172
142.705,172
142.705,166
142.705,165
142.705,169
142.705,166
142.705,166
142.705,165
142.705,165
142.705,169
142.705,165
142.705,161
142.705,163
142.705,167
142.705,162
142.705,161
142.705,155
142.705,163
142.705,162
142.705,161
142.705,159
142.705,155
142.705,163
142.705,163
142.705,160
142.705,171
142.705,168
142.705,165
142.705,161
142.705,159
142.705,159
142.705,159
142.705,169
142.705,165
142.705,169
142.705,169
142.705,178
142.705,172
142.705,170
142.705,166
142.705,162
142.705,162
142.705,161
142.705,158
142.705,154
142.705,150
142.705,148
142.705,148
142.705,152
142.705,156
142.705,149
107.028,152
107.028,154
107.028,163
107.028,175
107.028,179
107.028,171
107.028,167
107.028,171
107.028,177
107.028,165
107.028,169
107.028,166
107.028,166
107.028,168
107.028,168
107.028,168
107.028,169
107.028,169
107.028,171
107.028,168
107.028,162
107.028,162
107.028,162
107.028,162
107.028,166
107.028,155
107.028,147
107.028,147
107.028,150
107.028,153
107.028,159
107.028,172
107.028,166
107.028,176
107.028,160
107.028,162
107.028,161
107.028,160
107.028,162
107.028,162
107.028,161
107.028,157
107.028,157
107.028,158
107.028,156
107.028,150
107.028,168
107.028,171
107.028,155
107.028,153
107.028,156
107.028,149
107.028,139
107.028,139
107.028,143
107.028,135
107.028,137
107.028,145
107.028,143
107.028,161
107.028,165
107.028,164
107.028,170
107.028,170
107.028,177
107.028,176
107.028,176
107.028,176
107.028,175
107.028,172
107.028,170
107.028,174
107.028,169
107.028,168
107.028,169
107.028,167
107.028,164
107.028,170
107.028,173
107.028,173
107.028,173
107.028,165
107.028,165
107.028,169
107.028,179
107.028,172
107.028,170
107.028,168
107.028,168
107.028,169
107.028,175
107.028,168
107.028,168
107.028,172
107.028,172
107.028,173
107.028,168
107.028,160
107.028,162
107.028,162
107.028,160
107.028,168
107.028,166
107.028,167
107.028,170
107.028,170
107.028,162
107.028,165
107.028,165
107.028,165
107.028,167
107.028,166
107.028,170
107.028,180
107.028,184
107.028,172
107.028,172
107.028,169
107.028,169
107.028,169
107.028,174
107.028,178
107.028,179
107.028,182
107.028,187
107.028,176
107.028,177
107.028,173
107.028,161
107.028,153
107.028,156
107.028,155
107.028,159
107.028,159
107.028,166
107.028,182
107.028,181
107.028,183
107.028,191
107.028,193
107.028,192
107.028,174
107.028,178
107.028,176
107.028,176
107.028,174
107.028,174
107.028,173
107.028,173
107.028,171
107.028,167
107.028,159
107.028,165
107.028,163
107.028,161
107.028,162
107.028,160
107.028,158
107.028,159
107.028,165
107.028,161
107.028,163
107.028,165
107.028,168
107.028,161
107.028,161
107.028,151
107.028,141
107.028,140
107.028,143
107.028,147
107.028,149
107.028,159
107.028,158
107.028,164
107.028,161
107.028,158
107.028,158
107.028,158
107.028,158
107.028,158
107.028,154
107.028,150
107.028,149
107.028,151
107.028,150
107.028,150
107.028,150
107.028,150
107.028,160
107.028,160
107.028,161
107.028,161
107.028,157
107.028,153
107.028,147
107.028,145
107.028,135
107.028,137
107.028,138
107.028,134
107.028,135
107.028,141
107.028,142
107.028,152
107.028,142
107.028,140
107.028,140
107.028,142
107.028,146
107.028,162
107.028,162
107.028,164
107.028,164
107.028,165
107.028,161
107.028,165
107.028,164
107.028,162
107.028,163
107.028,163
107.028,167
107.028,173
107.028,169
107.028,176
107.028,171
107.028,170
107.028,168
107.028,167
107.028,181
107.028,182
107.028,178
107.028,176
107.028,170
107.028,171
107.028,176
107.028,180
107.028,177
107.028,177
107.028,174
107.028,174
107.028,168
107.028,162
107.028,138
107.028,140
107.028,143
107.028,143
107.028,143
107.028,145
107.028,147
107.028,147
107.028,148
107.028,150
107.028,140
107.028,150
107.028,147
107.028,147
107.028,149
107.028,149
107.028,149
107.028,151
107.028,144
107.028,151
107.028,149
107.028,149
107.028,149
107.028,150
107.028,150
107.028,146
107.028,152
107.028,164
107.028,162
107.028,164
107.028,164
107.028,168
107.028,170
107.028,170
107.028,167
107.028,171
107.028,173
107.028,169
107.028,171
107.028,172
107.028,186
107.028,164
107.028,166
107.028,162
107.028,170
107.028,166
107.028,158
107.028,156
107.028,156
107.028,156
107.028,160
107.028,165
107.028,169
107.028,171
107.028,171
107.028,165
107.028,161
107.028,164
107.028,163
107.028,176
107.028,177
107.028,183
107.028,189
107.028,189
107.028,196
107.028,194
107.028,192
107.028,192
107.028,190
107.028,192
107.028,192
107.028,185
107.028,183
107.028,181
107.028,183
107.028,180
107.028,180
107.028,178
107.028,182
107.028,181
107.028,190
107.028,190
107.028,188
107.028,187
107.028,191
107.028,193
107.028,193
107.028,187
107.028,199
107.028,199
107.028,197
107.028,198
107.028,199
107.028,199
107.028,199
107.028,197
107.028,189
107.028,193
107.028,200
107.028,201
107.028,201
107.028,203
107.028,205
107.028,200
107.028,199
107.028,195
107.028,183
107.028,183
107.028,185
107.028,187
107.028,189
107.028,195
107.028,195
107.028,203
107.028,203
107.028,193
107.028,189
80.2713,191
80.2713,185
80.2713,169
80.2713,172
80.2713,174
80.2713,179
80.2713,177
80.2713,177
80.2713,179
80.2713,180
80.2713,186
80.2713,183
80.2713,183
80.2713,185
80.2713,185
80.2713,173
80.2713,173
80.2713,171
80.2713,171
80.2713,169
80.2713,188
80.2713,187
80.2713,183
80.2713,183
80.2713,184
80.2713,178
80.2713,178
80.2713,179
80.2713,181
80.2713,173
80.2713,177
80.2713,179
80.2713,185
80.2713,189
80.2713,185
80.2713,185
80.2713,191
80.2713,190
80.2713,200
80.2713,208
80.2713,206
80.2713,203
80.2713,203
80.2713,206
80.2713,204
80.2713,196
80.2713,198
80.2713,194
80.2713,194
80.2713,196
80.2713,192
80.2713,194
80.2713,191
80.2713,187
80.2713,185
80.2713,186
80.2713,186
80.2713,174
80.2713,171
80.2713,167
80.2713,167
80.2713,169
80.2713,165
80.2713,165
80.2713,163
80.2713,165
80.2713,160
80.2713,161
80.2713,161
80.2713,167
80.2713,161
80.2713,158
80.2713,155
80.2713,155
80.2713,161
80.2713,153
80.2713,153
80.2713,155
80.2713,160
80.2713,168
80.2713,164
80.2713,170
80.2713,175
80.2713,171
80.2713,174
80.2713,187
80.2713,185
80.2713,185
80.2713,181
80.2713,181
80.2713,181
80.2713,175
80.2713,175
80.2713,175
80.2713,167
80.2713,167
80.2713,167
80.2713,166
